"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"283","chr11",12266205,12268103,1899,"*",4.3,3.19,4.92,-1.73,0.000547,0.0235
"284","chr21",42347681,42349156,1476,"*",2.97,3.86,0.17,3.68,0.000554,0.0237
"285","chr17",55420516,55420749,234,"*",2.72,0.25,3.58,-3.33,0.000556,0.0237
"286","chr13",47815623,47815877,255,"*",2.81,0.6,3.65,-3.04,0.000563,0.0239
"287","chr11",20053037,20054352,1316,"*",3.8,2.32,4.51,-2.19,0.000564,0.0239
"288","chr17",61975993,61976523,531,"*",2.6,-0.23,3.5,-3.73,0.000578,0.0244
"289","chr4",159016228,159016527,300,"*",2.81,0.6,3.65,-3.04,0.000587,0.0247
"290","chr2",223519609,223521489,1881,"*",5.55,4.85,6.02,-1.17,0.000588,0.0247
"291","chr12",33740645,33742014,1370,"*",2.67,-0.23,3.57,-3.8,0.000591,0.0247
"292","chr18",26266790,26267024,235,"*",2.69,0.18,3.55,-3.38,0.000592,0.0247
"293","chr6",75679455,75680471,1017,"*",3.04,0.97,3.86,-2.89,0.000595,0.0247
"294","chr4",144005298,144005564,267,"*",2.57,-0.23,3.46,-3.69,0.000615,0.0255
"295","chr10",104572481,104573934,1454,"*",3.29,1.35,4.09,-2.73,0.000618,0.0255
"296","chr16",70169180,70171475,2296,"*",5.17,2.98,6,-3.02,0.00062,0.0255
"297","chr16",85026682,85032454,5773,"*",6.72,7.39,5.41,1.98,0.000631,0.0259
"298","chr19",55720757,55721484,728,"*",3.79,2.29,4.51,-2.22,0.000636,0.026
"299","chr9",15241999,15244549,2551,"*",3.71,4.44,2.2,2.23,0.000639,0.026
"300","chr3",192535336,192535700,365,"*",3.34,1.7,4.09,-2.39,0.000641,0.026
"301","chr16",1346304,1348275,1972,"*",4.52,3.35,5.16,-1.8,0.000648,0.0262
"302","chr19",1171054,1174677,3624,"*",7.03,6.44,7.44,-1,0.000671,0.027
"303","chr20",52461221,52463532,2312,"*",4.83,5.81,-0.28,6.09,0.000677,0.0272
"304","chr9",134272070,134272802,733,"*",3.39,4.16,1.66,2.5,0.000727,0.029
"305","chr16",84132625,84134877,2253,"*",2.65,3.55,-0.28,3.83,0.000727,0.029
"306","chr22",45147948,45156060,8113,"*",6.92,7.33,6.35,0.98,0.000736,0.0293
"307","chr22",19161161,19161887,727,"*",3.17,1.39,3.94,-2.55,0.000759,0.0301
"308","chr8",68292430,68294238,1809,"*",4.79,3.88,5.35,-1.47,0.000785,0.031
"309","chr4",109541742,109542650,909,"*",4.63,3.44,5.27,-1.83,0.000792,0.0312
"310","chrX",154216959,154217270,312,"*",2.63,0.13,3.5,-3.37,0.000799,0.0313
"311","chr18",33677652,33678783,1132,"*",2.55,-0.23,3.44,-3.67,0.000835,0.0327
"312","chr7",44611934,44614019,2086,"*",5.18,4.26,5.74,-1.47,0.000851,0.0332
"313","chr10",114515610,114516372,763,"*",2.68,3.53,0.37,3.16,0.00086,0.0334
"314","chr17",57484157,57485251,1095,"*",4.75,5.29,3.88,1.41,0.000873,0.0338
"315","chr15",91973238,91975766,2529,"*",4.9,5.71,2.88,2.84,0.000877,0.0339
"316","chr7",97774434,97774722,289,"*",2.92,3.72,0.97,2.76,0.000879,0.0339
"317","chr5",72325971,72326810,840,"*",3.12,3.88,1.38,2.51,0.000884,0.0339
"318","chr6",125203392,125203635,244,"*",2.51,-0.23,3.39,-3.62,0.000888,0.0339
"319","chr2",142197575,142198105,531,"*",3.01,3.79,1.18,2.61,0.00089,0.0339
"320","chr5",139043262,139044163,902,"*",2.98,0.89,3.8,-2.91,0.000907,0.0345
"321","chr21",37431450,37433208,1759,"*",5.76,5.13,6.2,-1.07,0.000911,0.0345
"322","chr6",74603820,74604110,291,"*",2.9,0.87,3.71,-2.84,0.000936,0.0353
"323","chr9",35668171,35669120,950,"*",3.24,1.51,4,-2.49,0.00094,0.0354
"324","chr2",232154519,232154762,244,"*",2.64,0.18,3.5,-3.32,0.000947,0.0356
"325","chr7",137678951,137679274,324,"*",2.49,-0.23,3.37,-3.6,0.00095,0.0356
"326","chr16",89805311,89805615,305,"*",2.54,-0.23,3.43,-3.66,0.000953,0.0356
"327","chr2",161979529,161980909,1381,"*",2.5,3.39,-0.28,3.66,0.000987,0.0367
"328","chr2",140530593,140531266,674,"*",2.62,0.25,3.48,-3.23,0.00099,0.0367
"329","chr17",57837810,57839576,1767,"*",2.71,3.61,-0.28,3.89,0.001,0.0368
"330","chr8",101675511,101676228,718,"*",2.71,3.61,-0.28,3.89,0.001,0.0368
"331","chr1",145726156,145727936,1781,"*",4.91,2.68,5.74,-3.07,0.00101,0.0368
"332","chr9",19403434,19404685,1252,"*",3.88,4.53,2.65,1.88,0.00101,0.0368
"333","chr5",73537338,73538149,812,"*",2.78,3.61,0.61,3,0.00101,0.0368
"334","chr20",52307498,52309021,1524,"*",4.48,5.45,-0.28,5.73,0.00101,0.0368
"335","chr7",958549,958905,357,"*",2.46,-0.23,3.35,-3.58,0.00103,0.0374
"336","chr5",139054711,139055383,673,"*",2.62,0.25,3.48,-3.23,0.00105,0.038
"337","chr19",17358734,17359673,940,"*",3.96,2.79,4.6,-1.82,0.00105,0.038
"338","chr10",116097251,116097593,343,"*",2.89,1,3.68,-2.67,0.00106,0.038
"339","chr12",21654024,21655426,1403,"*",5.14,4.27,5.67,-1.4,0.00106,0.038
"340","chr10",111863611,111863986,376,"*",2.59,0.18,3.44,-3.27,0.00106,0.038
"341","chr1",199986308,199986763,456,"*",2.54,-0.23,3.43,-3.66,0.00107,0.0381
"342","chr22",37573981,37575946,1966,"*",4.41,3.05,5.09,-2.04,0.00107,0.0381
"343","chr11",85539904,85542935,3032,"*",6.54,6.94,5.98,0.96,0.00109,0.0385
"344","chr12",106253256,106256141,2886,"*",5.34,5.92,4.36,1.56,0.00115,0.0406
"345","chr9",132020652,132021460,809,"*",2.66,0.25,3.51,-3.27,0.00117,0.0411
"346","chr20",30305947,30308936,2990,"*",5.63,6.08,4.97,1.11,0.00117,0.0411
"347","chr13",21411206,21411524,319,"*",2.97,1.07,3.76,-2.69,0.00117,0.0411
"348","chr7",158595016,158595951,936,"*",2.41,3.3,-0.28,3.57,0.00117,0.0411
"349","chr19",41254866,41258429,3564,"*",6.58,6.1,6.95,-0.85,0.00118,0.0411
"350","chr14",72270040,72271993,1954,"*",3.45,4.17,1.96,2.21,0.00123,0.0427
"351","chr12",14974063,14975169,1107,"*",2.46,-0.23,3.34,-3.57,0.00126,0.0437
"352","chr17",72747452,72748435,984,"*",5.15,4.44,5.62,-1.18,0.00126,0.0437
"353","chr12",54422288,54423449,1162,"*",2.46,-0.23,3.35,-3.58,0.00128,0.044
"354","chr5",131785690,131787425,1736,"*",4.54,5.1,3.63,1.47,0.00128,0.044
"355","chr17",70613741,70614556,816,"*",2.51,-0.23,3.39,-3.62,0.00128,0.044
"356","chr9",77112125,77112931,807,"*",2.65,3.55,-0.28,3.83,0.0013,0.0444
"357","chr14",91747526,91747853,328,"*",2.71,0.6,3.54,-2.93,0.00133,0.0451
"358","chr20",43394911,43395304,394,"*",2.71,0.49,3.54,-3.05,0.00133,0.0451
"359","chr19",4815907,4816538,632,"*",4.49,3.49,5.07,-1.58,0.00135,0.0457
"360","chr11",12269166,12271608,2443,"*",5.35,4.6,5.85,-1.25,0.00137,0.0461
"361","chr10",64604244,64605590,1347,"*",2.43,-0.23,3.31,-3.54,0.00137,0.0461
"362","chr16",10683942,10684586,645,"*",2.53,0.18,3.38,-3.2,0.00138,0.0461
"363","chr7",45024957,45026988,2032,"*",5.49,4.75,5.98,-1.23,0.00138,0.0461
"364","chrX",62973899,62974961,1063,"*",2.48,-0.23,3.36,-3.59,0.00138,0.0463
"365","chr12",125436480,125437369,890,"*",2.55,0.25,3.39,-3.15,0.00139,0.0463
"366","chr3",61631138,61631738,601,"*",3.92,2.46,4.63,-2.17,0.00139,0.0463
"367","chr6",36525268,36526601,1334,"*",3.42,4.12,2,2.12,0.0014,0.0463
"368","chr15",99508093,99509062,970,"*",2.62,0.25,3.48,-3.23,0.00142,0.047
"369","chr11",134128218,134128744,527,"*",2.9,1.09,3.68,-2.59,0.00143,0.047
"370","chr14",101864412,101865226,815,"*",2.56,-0.23,3.45,-3.68,0.00146,0.0479
"371","chr19",58897149,58898396,1248,"*",6.6,6.12,6.96,-0.84,0.00147,0.0482
"372","chr16",27269420,27270391,972,"*",3.44,4.13,2.06,2.08,0.00148,0.0482
"373","chr2",71615406,71615741,336,"*",2.42,-0.23,3.3,-3.53,0.00149,0.0486
"374","chr2",220598788,220599317,530,"*",2.41,-0.23,3.29,-3.51,0.0015,0.0487
"375","chr11",80429359,80432965,3607,"*",5.11,5.89,3.29,2.6,0.00151,0.049
"376","chr5",173509858,173510069,212,"*",2.51,0.18,3.36,-3.18,0.00152,0.0493
"377","chr4",75504177,75505544,1368,"*",4.12,3.04,4.72,-1.68,0.00156,0.0502
"378","chr9",108606037,108606978,942,"*",2.44,-0.23,3.32,-3.55,0.00156,0.0502
"379","chr14",77742886,77743179,294,"*",2.51,0.13,3.36,-3.23,0.00156,0.0502
"380","chr5",55325437,55326474,1038,"*",2.7,0.25,3.56,-3.31,0.00164,0.0522
"381","chr9",37952887,37953653,767,"*",3.59,2.24,4.28,-2.04,0.00164,0.0522
"382","chr5",55229358,55230415,1058,"*",2.88,3.71,0.76,2.94,0.00164,0.0522
"383","chr10",43533108,43533822,715,"*",2.37,-0.23,3.24,-3.47,0.00164,0.0522
"384","chr12",93935727,93936875,1149,"*",4.29,4.89,3.26,1.62,0.00165,0.0522
"385","chr8",119873518,119874239,722,"*",2.47,3.36,-0.28,3.63,0.00166,0.0526
"386","chr16",69255440,69256702,1263,"*",3.3,4.04,1.72,2.32,0.00168,0.053
"387","chr21",16378458,16378752,295,"*",2.82,0.92,3.61,-2.69,0.00169,0.053
"388","chr19",48165592,48169056,3465,"*",5.44,5.9,4.76,1.14,0.00171,0.0535
"389","chr12",124894360,124896046,1687,"*",4.36,3.27,4.97,-1.7,0.00173,0.0542
"390","chr8",95556481,95557324,844,"*",3.06,3.82,1.4,2.41,0.00174,0.0542
"391","chr1",109787618,109790069,2452,"*",4.95,2.28,5.83,-3.55,0.0018,0.0557
"392","chr11",74383754,74384183,430,"*",3.17,1.51,3.92,-2.4,0.00181,0.0557
"393","chr10",17486246,17488176,1931,"*",4.16,3.13,4.76,-1.63,0.00181,0.0557
"394","chr17",19441527,19442739,1213,"*",2.47,-0.23,3.36,-3.59,0.00181,0.0557
"395","chr18",9704687,9705068,382,"*",2.58,0.18,3.43,-3.26,0.00181,0.0557
"396","chr16",68843448,68844067,620,"*",2.35,-0.23,3.22,-3.45,0.00182,0.0557
"397","chr20",33871951,33873334,1384,"*",5.18,4.44,5.67,-1.23,0.00182,0.0557
"398","chr2",51861158,51861381,224,"*",2.8,0.94,3.59,-2.66,0.00183,0.0557
"399","chr2",129035475,129036136,662,"*",3.25,1.67,3.99,-2.32,0.00183,0.0557
"400","chr1",203482381,203483619,1239,"*",4.05,2.73,4.73,-2,0.00184,0.0559
"401","chr2",221142013,221143567,1555,"*",3.57,4.23,2.33,1.9,0.00186,0.0561
"402","chr2",11652428,11653528,1101,"*",2.35,-0.23,3.22,-3.45,0.00186,0.0561
"403","chr4",85322905,85323163,259,"*",2.35,-0.23,3.22,-3.45,0.00186,0.0561
"404","chr1",117185370,117187142,1773,"*",4.04,2.88,4.68,-1.8,0.00186,0.0561
"405","chr13",46101721,46102614,894,"*",3.26,4.02,1.56,2.46,0.00189,0.0567
"406","chr3",15333863,15335507,1645,"*",4.12,2.88,4.77,-1.9,0.00189,0.0567
"407","chr15",99401872,99404171,2300,"*",4.74,5.32,3.77,1.55,0.00192,0.0575
"408","chr5",40833910,40836306,2397,"*",6.61,6.14,6.97,-0.84,0.00199,0.0593
"409","chr20",56256326,56256738,413,"*",3.2,1.48,3.96,-2.48,0.002,0.0594
"410","chrX",130722054,130722348,295,"*",2.45,0.13,3.3,-3.17,0.002,0.0594
"411","chr12",131576963,131578577,1615,"*",3.23,1.48,4,-2.52,0.00201,0.0595
"412","chr2",3226615,3227712,1098,"*",4.29,3.34,4.85,-1.52,0.00202,0.0595
"413","chr22",46772898,46773446,549,"*",3.41,1.96,4.12,-2.16,0.00202,0.0595
"414","chr7",131802559,131802803,245,"*",2.33,-0.23,3.2,-3.43,0.00204,0.0598
"415","chr2",227342918,227344199,1282,"*",3.01,1.33,3.77,-2.43,0.00205,0.0601
"416","chr9",137286697,137287879,1183,"*",3.47,2.08,4.16,-2.08,0.00205,0.0601
"417","chr6",49510317,49511242,926,"*",2.94,1.27,3.69,-2.42,0.00207,0.0603
"418","chr16",1738231,1740159,1929,"*",5.14,5.67,4.28,1.39,0.00211,0.0614
"419","chr21",46748681,46751725,3045,"*",7.43,7.01,7.75,-0.73,0.00215,0.0622
"420","chr11",73779531,73780999,1469,"*",4.25,4.85,3.19,1.66,0.00215,0.0622
"421","chr3",148964872,148966047,1176,"*",3.68,4.35,2.4,1.95,0.00216,0.0624
"422","chr2",74247788,74248503,716,"*",3.2,1.68,3.93,-2.25,0.00216,0.0624
"423","chr17",66217632,66218410,779,"*",2.63,0.18,3.49,-3.31,0.00218,0.0627
"424","chr5",19735590,19736067,478,"*",2.4,-0.23,3.28,-3.51,0.00222,0.0638
"425","chr8",22600108,22602448,2341,"*",5.02,3.08,5.81,-2.73,0.00223,0.0639
"426","chr8",55047142,55048454,1313,"*",4.67,3.67,5.26,-1.59,0.00225,0.0639
"427","chrX",102840458,102841546,1089,"*",5.25,4.57,5.72,-1.15,0.00225,0.0639
"428","chr3",47608694,47608916,223,"*",2.31,-0.23,3.18,-3.41,0.00225,0.0639
"429","chr12",42836091,42836716,626,"*",2.45,3.34,-0.28,3.62,0.00227,0.0641
"430","chr6",4488659,4491203,2545,"*",5.65,6.09,5.03,1.06,0.00227,0.0641
"431","chr17",38850478,38851806,1329,"*",3.37,4.08,1.9,2.18,0.00227,0.0642
"432","chr1",38589647,38589903,257,"*",2.3,-0.23,3.17,-3.4,0.00229,0.0645
"433","chr16",24348474,24348662,189,"*",2.34,-0.23,3.21,-3.44,0.0023,0.0645
"434","chr10",79632887,79634650,1764,"*",2.98,1.33,3.73,-2.4,0.0023,0.0645
"435","chr9",111305443,111305700,258,"*",2.55,0.42,3.37,-2.95,0.0023,0.0645
"436","chr20",19746152,19749250,3099,"*",5.53,5.99,4.86,1.13,0.00232,0.0648
"437","chr12",90156450,90157799,1350,"*",3.77,4.39,2.65,1.73,0.00233,0.0649
"438","chr12",95565949,95566221,273,"*",2.33,-0.23,3.2,-3.43,0.00235,0.0652
"439","chr16",75287186,75289067,1882,"*",5.19,5.67,4.46,1.21,0.00242,0.0672
"440","chr15",67409326,67409598,273,"*",2.74,0.96,3.52,-2.55,0.00245,0.0678
"441","chr8",130996858,130998441,1584,"*",4.28,4.89,3.17,1.72,0.00246,0.0679
"442","chr8",100916820,100917228,409,"*",2.49,-0.23,3.38,-3.61,0.00247,0.068
"443","chr7",3282477,3283902,1426,"*",3.63,2.18,4.34,-2.16,0.00249,0.0685
"444","chr9",108674416,108674971,556,"*",2.32,-0.23,3.19,-3.42,0.0025,0.0685
"445","chr6",160209759,160212356,2598,"*",6.1,5.57,6.48,-0.92,0.00252,0.0685
"446","chr15",52287375,52287572,198,"*",3,1.31,3.76,-2.45,0.00252,0.0685
"447","chr7",108222328,108223081,754,"*",2.27,3.14,-0.28,3.41,0.00253,0.0685
"448","chr1",153956468,153956941,474,"*",2.32,-0.23,3.19,-3.42,0.00253,0.0685
"449","chr13",107417417,107417645,229,"*",2.92,1.28,3.67,-2.39,0.00253,0.0685
"450","chr3",23204423,23204711,289,"*",2.28,3.16,-0.28,3.43,0.00258,0.0697
"451","chr17",37009114,37009973,860,"*",4.27,3.3,4.84,-1.54,0.00259,0.0697
"452","chr17",75324175,75325402,1228,"*",3.3,1.92,4,-2.08,0.00259,0.0697
"453","chr11",86452396,86454561,2166,"*",3.8,2.48,4.48,-2,0.0026,0.0698
"454","chr10",102852608,102853588,981,"*",3.3,1.71,4.04,-2.32,0.0026,0.0698
"455","chr7",91186245,91186563,319,"*",2.58,0.42,3.41,-2.99,0.00262,0.07
"456","chrX",102791700,102791970,271,"*",2.75,0.94,3.53,-2.59,0.00263,0.0701
"457","chr17",38732945,38733623,679,"*",4.22,3.26,4.79,-1.52,0.00263,0.0701
"458","chr14",77609327,77609693,367,"*",3.36,1.95,4.06,-2.11,0.00266,0.0707
"459","chr10",98605193,98606929,1737,"*",3.77,4.4,2.62,1.78,0.00268,0.0709
"460","chr3",48398467,48399329,863,"*",4.04,4.63,3.04,1.59,0.0027,0.0709
"461","chr1",153517317,153518523,1207,"*",3.89,4.5,2.81,1.69,0.0027,0.0709
"462","chr1",161558258,161559509,1252,"*",3.68,2.57,4.31,-1.74,0.00271,0.0709
"463","chr17",19584630,19584965,336,"*",2.41,0.18,3.25,-3.07,0.00271,0.0709
"464","chr11",76479367,76480814,1448,"*",2.56,0.13,3.42,-3.29,0.00271,0.0709
"465","chr1",21568702,21569203,502,"*",2.33,-0.23,3.2,-3.43,0.00271,0.0709
"466","chr11",12745465,12746598,1134,"*",3.24,4.01,1.46,2.55,0.00273,0.0712
"467","chr6",109027991,109028467,477,"*",3.09,1.57,3.82,-2.25,0.00274,0.0712
"468","chr3",62686547,62686763,217,"*",2.93,1.23,3.69,-2.47,0.00274,0.0712
"469","chr19",18140184,18141287,1104,"*",2.62,0.6,3.42,-2.82,0.00274,0.0712
"470","chr2",161491152,161491365,214,"*",2.28,-0.23,3.15,-3.38,0.00277,0.0717
"471","chr3",10595412,10595653,242,"*",2.87,1.2,3.63,-2.43,0.00278,0.0717
"472","chr11",69338579,69340076,1498,"*",4.1,2.87,4.75,-1.88,0.0028,0.0721
"473","chr16",79071160,79072103,944,"*",2.31,-0.23,3.18,-3.41,0.00281,0.0721
"474","chr12",66867198,66867429,232,"*",2.41,0.13,3.25,-3.12,0.00281,0.0721
"475","chr6",88356679,88356921,243,"*",3.03,1.49,3.76,-2.27,0.00282,0.0721
"476","chr5",140079624,140080676,1053,"*",2.98,1.21,3.75,-2.55,0.00283,0.0721
"477","chr13",113922005,113922296,292,"*",2.53,0.51,3.34,-2.83,0.00283,0.0721
"478","chr10",119367787,119370438,2652,"*",3.33,4.06,1.78,2.28,0.00283,0.0721
"479","chr4",184542861,184543044,184,"*",2.31,-0.23,3.18,-3.41,0.0029,0.0736
"480","chr2",73481391,73482058,668,"*",2.67,0.6,3.49,-2.88,0.00298,0.0755
"481","chr8",30600971,30602370,1400,"*",4.45,3.47,5.03,-1.56,0.00298,0.0755
"482","chr8",6263324,6265160,1837,"*",5.39,4.78,5.81,-1.03,0.00302,0.0762
"483","chr21",43100818,43102907,2090,"*",5.64,6.07,5.02,1.05,0.00308,0.0774
"484","chr2",55458376,55461742,3367,"*",6.6,6.18,6.93,-0.75,0.00308,0.0774
"485","chr7",32202803,32203088,286,"*",2.66,0.8,3.44,-2.65,0.00309,0.0776
"486","chr3",10599854,10600122,269,"*",2.28,-0.23,3.14,-3.37,0.00311,0.0778
"487","chr10",89464628,89466667,2040,"*",2.43,-0.23,3.31,-3.54,0.00312,0.0779
"488","chr12",4757337,4758597,1261,"*",4.29,3.37,4.84,-1.48,0.00313,0.0779
"489","chr16",87791145,87793224,2080,"*",3.11,3.92,1.11,2.81,0.00313,0.0779
"490","chr10",51542664,51543153,490,"*",2.5,0.42,3.32,-2.9,0.0032,0.0794
"491","chr2",217158808,217159059,252,"*",2.25,-0.23,3.11,-3.34,0.00322,0.0799
"492","chr14",87141480,87141698,219,"*",2.54,0.6,3.33,-2.73,0.00324,0.0801
"493","chr8",128959730,128960072,343,"*",2.73,0.95,3.51,-2.56,0.00325,0.0802
"494","chr8",122166961,122167593,633,"*",4.34,3.42,4.9,-1.49,0.00326,0.0802
"495","chr9",34238985,34239224,240,"*",2.49,0.42,3.31,-2.89,0.00328,0.0807
"496","chr18",20981861,20982289,429,"*",2.85,1.23,3.6,-2.37,0.00329,0.0807
"497","chr3",87806139,87806821,683,"*",3.81,4.43,2.7,1.73,0.0033,0.0807
"498","chr12",54672944,54675516,2573,"*",6.67,6.19,7.03,-0.84,0.00332,0.0811
"499","chr14",106206180,106207011,832,"*",2.4,0.25,3.23,-2.99,0.00333,0.0811
"500","chr1",103054096,103054362,267,"*",3.2,1.79,3.9,-2.11,0.00336,0.0817
"501","chr12",102287772,102289294,1523,"*",4.41,5.05,3.25,1.8,0.00339,0.0824
"502","chr7",157223860,157224290,431,"*",2.75,0.97,3.52,-2.55,0.00341,0.0824
"503","chr12",21878222,21879394,1173,"*",3.13,3.87,1.53,2.33,0.00341,0.0824
"504","chr2",100233699,100234690,992,"*",2.63,0.69,3.43,-2.74,0.00341,0.0824
"505","chr2",27643272,27645671,2400,"*",5.53,5.98,4.86,1.12,0.00344,0.0828
"506","chr2",43015434,43016614,1181,"*",3.68,2.42,4.34,-1.93,0.00347,0.0834
"507","chr7",120357638,120358133,496,"*",2.29,-0.23,3.16,-3.39,0.00349,0.0837
"508","chr8",128378329,128378533,205,"*",2.83,1.2,3.58,-2.38,0.0035,0.0837
"509","chrX",16634553,16635279,727,"*",2.24,-0.23,3.1,-3.33,0.0035,0.0838
"510","chr6",110881946,110882234,289,"*",2.37,0.25,3.2,-2.95,0.00353,0.0843
"511","chr6",96552035,96552669,635,"*",3.05,3.77,1.53,2.24,0.00356,0.0847
"512","chr16",56406522,56407251,730,"*",3.07,1.51,3.8,-2.29,0.00358,0.0852
"513","chr19",9694141,9695534,1394,"*",4.95,4.2,5.44,-1.24,0.00361,0.0852
"514","chr10",130937343,130937535,193,"*",2.2,-0.23,3.06,-3.29,0.00361,0.0852
"515","chr1",207016852,207017122,271,"*",2.76,1.09,3.51,-2.42,0.00361,0.0852
"516","chr11",45466491,45466713,223,"*",2.9,1.32,3.64,-2.32,0.00362,0.0852
"517","chr10",73869169,73870097,929,"*",3.48,4.16,2.12,2.04,0.00362,0.0852
"518","chr1",10908275,10908508,234,"*",2.53,0.6,3.33,-2.72,0.00363,0.0854
"519","chr9",74625193,74625708,516,"*",3.42,2.14,4.09,-1.95,0.00365,0.0855
"520","chr11",76482144,76484311,2168,"*",4.47,3.53,5.04,-1.51,0.00369,0.0864
"521","chr12",57843623,57843843,221,"*",2.59,0.66,3.38,-2.72,0.00376,0.0879
"522","chr10",134262678,134263736,1059,"*",3.26,1.83,3.96,-2.13,0.00378,0.0879
"523","chr6",109056716,109057652,937,"*",2.55,0.6,3.35,-2.74,0.00378,0.0879
"524","chr22",40895705,40897109,1405,"*",3.27,3.95,1.92,2.03,0.00379,0.0879
"525","chr10",71144582,71146050,1469,"*",3.83,4.41,2.82,1.59,0.00379,0.0879
"526","chr13",41631556,41632395,840,"*",2.75,0.87,3.54,-2.68,0.00382,0.0883
"527","chr9",33327535,33328841,1307,"*",2.21,-0.23,3.07,-3.3,0.00383,0.0883
"528","chr9",131076544,131076909,366,"*",2.58,0.69,3.37,-2.68,0.00385,0.0888
"529","chr13",50844662,50844865,204,"*",2.19,-0.23,3.05,-3.28,0.00386,0.0888
"530","chr20",21188271,21188613,343,"*",2.47,0.42,3.29,-2.87,0.00389,0.0894
"531","chr5",174044770,174045737,968,"*",2.32,3.19,-0.28,3.47,0.00391,0.0895
"532","chr8",125150323,125151526,1204,"*",4.53,5.09,3.61,1.48,0.00392,0.0898
"533","chr12",97960510,97964459,3950,"*",5.53,4.88,5.98,-1.1,0.00396,0.0902
"534","chr7",56173217,56174147,931,"*",4.38,3.49,4.92,-1.43,0.00396,0.0902
"535","chr7",157177046,157177431,386,"*",2.68,0.92,3.45,-2.53,0.00398,0.0906
"536","chr16",84062194,84062450,257,"*",2.73,1.07,3.48,-2.41,0.00401,0.0909
"537","chr15",68628378,68628592,215,"*",2.19,-0.23,3.04,-3.27,0.00402,0.091
"538","chr11",71211169,71211551,383,"*",2.2,-0.23,3.06,-3.29,0.00405,0.0916
"539","chr22",29876817,29877871,1055,"*",4.32,3.42,4.88,-1.46,0.00406,0.0916
"540","chr12",131886563,131887749,1187,"*",3.68,4.29,2.62,1.67,0.00407,0.0917
"541","chr3",62119626,62119912,287,"*",2.2,-0.23,3.06,-3.29,0.00408,0.0918
"542","chr21",46411587,46412530,944,"*",2.4,-0.23,3.28,-3.5,0.0041,0.092
"543","chr2",103156824,103158433,1610,"*",4.25,4.86,3.16,1.7,0.00414,0.0928
"544","chr20",34615616,34615861,246,"*",2.69,0.94,3.46,-2.52,0.00417,0.0933
"545","chr21",16576451,16577456,1006,"*",2.59,0.75,3.37,-2.62,0.00419,0.0935
"546","chr11",117927751,117929455,1705,"*",4.31,3.2,4.93,-1.73,0.0042,0.0935
"547","chr7",35762682,35762886,205,"*",2.17,-0.23,3.03,-3.25,0.00421,0.0935
"548","chr18",21290014,21290259,246,"*",2.67,0.89,3.45,-2.56,0.00421,0.0935
"549","chr19",48225783,48227347,1565,"*",3.65,2.35,4.32,-1.97,0.00428,0.0948
"550","chr13",69259662,69260467,806,"*",2.22,-0.23,3.08,-3.31,0.00429,0.0948
"551","chr7",140009774,140010064,291,"*",2.17,-0.23,3.03,-3.26,0.00429,0.0948
"552","chr9",97754846,97755970,1125,"*",4.07,3.06,4.66,-1.59,0.00432,0.0953
"553","chr20",2679191,2679856,666,"*",2.24,-0.23,3.1,-3.33,0.00435,0.0957
"554","chr19",54123361,54126957,3597,"*",5.63,6.06,5.03,1.03,0.0044,0.0966
"555","chr8",122665517,122665836,320,"*",3.29,2.04,3.96,-1.92,0.00441,0.0966
"556","chr13",46098109,46099373,1265,"*",4.04,4.63,3.01,1.62,0.00442,0.0968
"557","chr1",235307088,235307346,259,"*",3.04,1.53,3.76,-2.24,0.00454,0.0991
"558","chr7",1298369,1299728,1360,"*",2.81,3.56,1.19,2.37,0.00455,0.0992
"559","chr16",70556907,70560315,3409,"*",6.78,6.3,7.14,-0.83,0.00456,0.0992
"560","chr4",139832181,139834049,1869,"*",5.03,4.29,5.52,-1.23,0.00457,0.0992
"561","chr10",129040007,129040284,278,"*",2.91,1.37,3.64,-2.27,0.00458,0.0994
"562","chr3",127254722,127255710,989,"*",2.79,0.89,3.58,-2.69,0.00466,0.101
"563","chr4",176117741,176119356,1616,"*",4.15,4.72,3.22,1.5,0.00473,0.102
"564","chr6",12492172,12493317,1146,"*",2.34,3.21,-0.28,3.49,0.00474,0.102
"565","chr9",137261562,137262691,1130,"*",2.4,-0.23,3.28,-3.51,0.00474,0.102
"566","chr16",55305881,55306092,212,"*",2.43,0.51,3.22,-2.71,0.00481,0.103
"567","chr11",76502830,76503107,278,"*",2.43,0.46,3.24,-2.78,0.00482,0.103
"568","chr2",134427437,134427803,367,"*",2.33,3.16,0.16,3,0.00484,0.104
"569","chr2",201615890,201616829,940,"*",3.34,4.08,1.76,2.32,0.00486,0.104
"570","chr2",121692213,121694415,2203,"*",2.84,0.89,3.65,-2.76,0.00487,0.104
"571","chr3",161041328,161043186,1859,"*",4.08,2.99,4.69,-1.71,0.00488,0.104
"572","chrX",16680224,16680456,233,"*",3.38,2.18,4.03,-1.85,0.00502,0.107
"573","chr17",43137848,43138847,1000,"*",3.99,2.91,4.61,-1.7,0.00503,0.107
"574","chr21",43436476,43436734,259,"*",2.78,1.05,3.55,-2.5,0.00507,0.107
"575","chr19",5977380,5978930,1551,"*",5.46,4.84,5.9,-1.05,0.00508,0.107
"576","chr1",205767741,205768378,638,"*",3.7,4.29,2.7,1.59,0.00509,0.107
"577","chr1",115018016,115018516,501,"*",4.1,3.19,4.65,-1.46,0.00512,0.108
